Month,Year,Corporate Entity,Pipeline Name,Key Point,Latitude,Longitude,Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
12,2020,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.324516129,,0
1,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.7,,0
2,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.5,,0
3,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.7,,0
4,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.5,,0
5,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.4,,0
6,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.3,,0
7,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.5,,0
8,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
9,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
10,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.3,,0
11,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.4,,0
12,2007,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.5,,0
1,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.3,,0
2,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
3,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3,,0
4,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
5,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
6,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3,,0
7,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.9,,0
8,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.3,,0
9,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
10,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
11,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
12,2008,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
1,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.9,,0
2,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.9,,0
3,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
4,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
5,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
6,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
7,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3,,0
8,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.9,,0
9,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.9,,0
10,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.8,,0
11,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3,,0
12,2009,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.3,,0
1,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
2,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.9,,0
3,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.3,,0
4,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
5,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.5,,0
6,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
7,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.3,,0
8,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
9,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3,,0
10,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.5,,0
11,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
12,2010,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
1,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
2,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.7,,0
3,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.9,,0
4,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.9,,0
5,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.2,,0
6,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.6,,0
7,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.8,,0
8,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.8,,0
9,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
10,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.2,,0
11,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.6,,0
12,2011,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.6,,0
1,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.5,,0
2,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.7,,0
3,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.5,,0
4,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,3.1,,0
5,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.6,,0
6,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.6,,0
7,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.3,,0
8,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.4,,0
9,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.7,,0
10,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.5,,0
11,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.7,,0
12,2012,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.4,,0
1,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.6,,0
2,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.3,,0
3,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.1,,0
4,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.6,,0
5,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.5,,0
6,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.4,,0
7,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.4,,0
8,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.5,,0
9,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.9,,0
10,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.1,,0
11,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.3,,0
12,2013,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.3,,0
1,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.4,,0
2,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.3,,0
3,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.6,,0
4,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.5,,0
5,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.4,,0
6,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.5,,0
7,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.3,,0
8,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.3,,0
9,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.4,,0
10,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.7,,0
11,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.2,,0
12,2014,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.4,,0
1,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.1,,0
2,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.9,,0
3,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.2,,0
4,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2,,0
5,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.1,,0
6,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.1,,0
7,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.1,,0
8,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2,,0
9,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2,,0
10,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.2,,0
11,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2,,0
12,2015,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2.1,,0
1,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.8,,0
2,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2,,0
3,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2,,0
4,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.9,,0
5,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,2,,0
6,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.9,,0
7,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.9,,0
8,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.7,,0
9,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.6,,0
10,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.9,,0
11,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.4,,0
12,2016,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.5,,0
1,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.2,,0
2,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.2,,0
3,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.3,,0
4,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.3,,0
5,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.3,,0
6,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.3,,0
7,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.3204,,0
8,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.3587,,0
9,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.1133,,0
10,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.125,,0
11,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.083,,0
12,2017,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.08,,0
1,2019,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.304974194,,0
2,2019,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.553571429,,0
3,2019,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.3,,0
1,2020,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.748387097,,0
2,2020,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.5,,0
3,2020,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.371935484,,0
4,2020,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.1992,,0
5,2020,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.69,,0
6,2020,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.3738,,0
7,2020,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.212419355,,0
8,2020,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.055354839,,0
9,2020,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,0.066666667,,0
1,2021,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.102193548,,0
2,2021,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.410067857,,0
3,2021,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.144516129,,0
4,2021,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.238333333,,0
5,2021,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.353548387,,0
6,2021,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,59.067,-118.852,1.547,,0
1,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,348.9225484,,0
2,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,356.1978214,,0
3,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,358.9313548,,0
4,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,341.2903333,,0
5,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,324.4813226,,0
6,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,326.4015667,,0
7,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,324.3427484,,0
8,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,329.4800968,,0
9,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,340.0599,,0
10,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,345.4678065,,0
11,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,366.2638333,,0.07
12,2007,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2007,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2007,Enbridge Pipelines Inc.,Canadian Mainline,system,,,380.5318387,,0
1,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,372.2796129,,0
2,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,394.7226071,,0.03
3,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,360.6516129,,0
4,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,328.6774667,,0
5,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,350.8843226,,0
6,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,359.7791333,,0
7,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,341.6747742,,0
8,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,342.3694839,,0
9,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,329.9216333,,0
10,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,361.2366452,,0
11,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,367.1718667,,0
12,2008,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2008,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2008,Enbridge Pipelines Inc.,Canadian Mainline,system,,,390.7979677,,0.24
1,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,372.6069032,,0.06
2,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,343.7822857,,0.06
3,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2009,Enbridge Pipelines Inc.,Canadian Mainline,system,,,340.4903226,,0
4,2009,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2009,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
